 TIME, ISTEP, FT, FX, FY, FZ, MOMX, MOMY, MOMZ, XBAR, YBAR, ZBAR
 1.000000E-01,    10,  6.735958E-01,  1.127501E-05, -6.735958E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.500585E-08,  7.910297E-07, -4.953365E-02,  5.000000E-01
 2.000001E-01,    20,  1.713620E+00,  1.954760E-05, -1.713620E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  2.924707E-08,  1.813864E-07, -1.622239E-02,  5.000000E-01
 3.000000E-01,    30,  3.283617E+00,  1.121775E-04, -3.283617E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -5.284819E-08,  2.625144E-07, -7.892242E-03,  5.000000E-01
 3.999999E-01,    40,  3.890071E+00,  3.273624E-04, -3.890071E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.496715E-07,  1.500600E-06, -1.819594E-02,  5.000000E-01
 4.999999E-01,    50,  3.486270E+00,  3.719621E-04, -3.486270E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.020598E-07,  2.753295E-06, -2.633108E-02,  5.000000E-01
 5.999997E-01,    60,  3.074325E+00,  3.434175E-04, -3.074325E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.452945E-07,  3.237686E-06, -2.937674E-02,  5.000000E-01
 7.000000E-01,    70,  2.857177E+00,  2.726087E-04, -2.857177E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.123246E-07,  2.828320E-06, -3.005427E-02,  5.000000E-01
 7.999997E-01,    80,  2.772987E+00,  1.121855E-04, -2.772987E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.409467E-08,  1.843607E-06, -4.641974E-02,  5.000000E-01
 9.000000E-01,    90,  2.739937E+00, -2.722545E-04, -2.739937E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.324605E-08,  5.468727E-07,  5.705266E-03,  5.000000E-01
 1.000000E+00,   100,  2.715724E+00, -9.552936E-04, -2.715724E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.681760E-08, -8.307865E-07, -2.269617E-03,  5.000000E-01
 1.100000E+00,   110,  2.690839E+00, -1.951057E-03, -2.690838E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.321414E-07, -2.114054E-06, -2.849671E-03,  5.000000E-01
 1.200000E+00,   120,  2.670053E+00, -3.169113E-03, -2.670051E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.678321E-07, -3.227933E-06, -2.661704E-03,  5.000000E-01
 1.300000E+00,   130,  2.653669E+00, -4.501874E-03, -2.653665E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.773254E-07, -4.132292E-06, -2.398572E-03,  5.000000E-01
 1.399999E+00,   140,  2.646195E+00, -5.680668E-03, -2.646188E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.230460E-07, -4.907161E-06, -2.262475E-03,  5.000000E-01
 1.500000E+00,   150,  2.641541E+00, -6.360289E-03, -2.641534E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -5.129102E-08, -4.890408E-06, -2.021989E-03,  5.000000E-01
 1.600000E+00,   160,  2.641728E+00, -6.379222E-03, -2.641721E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  4.252934E-08, -3.762800E-06, -1.566209E-03,  5.000000E-01
