 TIME, ISTEP, FT, FX, FY, FZ, MOMX, MOMY, MOMZ, XBAR, YBAR, ZBAR
 2.000000E-01,    10,  1.781985E+00,  3.513302E-05, -1.781985E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  1.467842E-08,  2.524141E-07, -1.232901E-02,  5.000000E-01
 4.000001E-01,    20,  4.007589E+00,  2.400421E-04, -4.007589E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  4.478179E-08,  3.083128E-07, -4.948301E-03,  5.000000E-01
 6.000000E-01,    30,  3.095358E+00,  3.428847E-04, -3.095358E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.193156E-08,  2.616152E-06, -2.376017E-02,  5.000000E-01
 8.000000E-01,    40,  2.749985E+00,  1.289489E-04, -2.749985E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.244428E-07,  2.369128E-06, -5.134638E-02,  5.000000E-01
 1.000000E+00,    50,  2.693490E+00, -9.293016E-04, -2.693489E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.291893E-07, -3.851183E-07, -9.739059E-04,  5.000000E-01
 1.200000E+00,    60,  2.660008E+00, -3.105854E-03, -2.660006E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.446567E-07, -2.943758E-06, -2.473604E-03,  5.000000E-01
 1.400000E+00,    70,  2.642286E+00, -5.375297E-03, -2.642281E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.203888E-08, -4.558472E-06, -2.228751E-03,  5.000000E-01
 1.600000E+00,    80,  2.637713E+00, -5.755349E-03, -2.637707E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  1.025656E-07, -3.374248E-06, -1.564372E-03,  5.000000E-01
 1.799999E+00,    90,  2.644472E+00, -3.394328E-03, -2.644470E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  3.299823E-07, -1.618071E-06, -1.359325E-03,  5.000000E-01
 2.000000E+00,   100,  2.655684E+00,  4.315497E-04, -2.655684E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  3.805411E-07, -2.412164E-07,  2.351344E-03,  5.000000E-01
 2.200000E+00,   110,  2.673237E+00,  2.845125E-03, -2.673236E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  1.921694E-07, -6.964281E-07,  7.213097E-04,  5.000000E-01
 2.400000E+00,   120,  2.692937E+00,  2.384928E-03, -2.692936E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.268363E-08, -2.485534E-06,  2.770747E-03,  5.000000E-01
 2.600000E+00,   130,  2.714260E+00,  2.946435E-04, -2.714260E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.551834E-07, -3.822605E-06,  3.435215E-02,  5.000000E-01
 2.800001E+00,   140,  2.737821E+00, -9.479129E-04, -2.737821E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.994139E-07, -3.598456E-06, -1.018351E-02,  5.000000E-01
 3.000001E+00,   150,  2.761192E+00, -8.753947E-05, -2.761192E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.594198E-08, -2.521500E-06, -7.889890E-02,  5.000000E-01
 3.200002E+00,   160,  2.783368E+00,  1.800792E-03, -2.783368E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -4.549121E-08, -2.087053E-06,  3.194110E-03,  5.000000E-01
 3.400002E+00,   170,  2.803945E+00,  2.640994E-03, -2.803944E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.807953E-07, -2.780161E-06,  2.879961E-03,  5.000000E-01
